City_Name,GDP,Population
SHANGHAI,27466.15,2419.70
BEIJING,24899.3,2172.9
GUANGZHOU,19610.9,1350.11
SHENZHEN,19492.60,
TIANJIN,17885.39,1562.12
CHONGQING,17558.39,3016.55
SUZHOU,15475.09,1375
CHENDU,,1591.76
